2d,9,2d
2d-game,5,
3d,10,3d
ab-testing,3,ab test
accelerometer,16,accelerometer
accessibility,9,
activemq,24,activemq
activity-lifecycle,10,
actuator,6,
adapter,55,adapter
adapters,4,
adb,7,
addon,7,addon
admob,4,admob
ads,5,ads
advertising,3,
aem,21,
aes,4,aes
aes-encryption,6,
agent-based-modeling,4,
aggregator,4,
agile,9,
agriculture,3,
aidl,4,aidl
airbnb,5,airbnb
ajax,40,ajax
akka,10,akka
akka-http,3,
alarm,11,alarm
alarm-clock,8,
alarmmanager,12,
album,8,album
alexa,13,alexa
alexa-skill,11,
alexa-skills-kit,3,
alfresco,4,alfresco
alipay,10,alipay
allure,7,
altbeacon,3,altbeacon
amap,3,amap
amazon,16,amazon
amazon-echo,3,
amazon-s3-storage,3,
amqp,11,amqp
analyzer,4,
andoid,3,
andoird,19,
andorid,9,
andriod,17,
andro,3,
androd,3,
android,5722,
android-animation,9,android animation
android-api,3,android api
android-app,453,android app
android-application,960,
android-apps,10,
android-architecture,56,android architecture
android-architecture-components,6,
android-basics,5,
android-basics-nanodegree,5,
android-beginners,3,
android-boilerplate,4,
android-camera,5,android camera
android-client,11,android client
android-dagger2,4,
android-data-binding,11,
android-databinding,7,android databinding
android-demo,13,
android-demonstration,4,
android-developer-nanodegree,14,
android-developers,3,
android-development,282,
android-device,6,
android-edittext,3,
android-example,4,
android-experiment,4,
android-facebook,7,android facebook
android-facebook-integration,7,
android-facebook-sdk,5,
android-firebase,4,
android-fragments,8,
android-framework,4,
android-game,33,android game
android-http,3,android http
android-http-client,5,
android-httpurlconnection,3,
android-keyboard,4,android keyboard
android-layout,9,android-layout
android-library,559,
android-libs,4,
android-listview,3,
android-log,3,android-log
android-login,4,android-login
android-maps,3,android-maps
android-mvp,14,android-mvp
android-mvp-architecture,6,
android-mvvm,4,
android-nanodegree,13,
android-networking,5,android-network
android-notification,3,android-notification
android-notifications,4,
android-o,9,
android-permissions,8,android-permission
android-picasso,3,
android-programming,14,
android-programming-tutorial,8,
android-recycler,3,android-recycler
android-recyclerview,7,
android-router,3,
android-sample,19,
android-sample-application,11,
android-sdk,50,
android-security,3,android-security
android-service,10,
android-smartphone,3,
android-source,3,
android-studio,356,android-studio
android-tests,4,
android-textview,6,
android-things,45,
android-tutorial,18,
android-tv,19,
android-ui,141,android-ui
android-utilities,3,
android-utils,3,
android-view,4,
android-volley,4,
android-wear,27,android-wear
android-wear-data-layer,3,
android-widget,16,
android-xml,3,android-xml
android-xml-layout,6,
android-xml-template,6,
androidannotations,3,
androidapp,7,
androidsdk,3,
androidstudio,61,
androidthings,17,
androidtv,4,
androidutils,8,
androidwear,5,
angular,44,angular
angular-2,4,
angular-cli,3,
angular-material,6,
angular2,38,
angular4,5,
angularjs,88,
animated-vector-drawables,9,
animation,139,animation
animation-library,7,
animations,21,
animator,7,
animatorset,3,
anime,9,
annotation,18,annotation
annotation-processing,10,
annotation-processor,18,
annotations,40,
anomaly-detection,7,anomaly-detection
anroid,3,
ant,10,ant
anticheat,7,
antlr,8,antlr
antlr4,12,
aop,27,aop
aosp,4,
apache-beam,3,
apache-camel,10,camel
apache-commons,6,
apache-cxf,3,cxf
apache-derby,3,derby
apache-drill,6,drill
apache-flink,4,flink
apache-httpcomponents,3,
apache-kafka,9,kafka
apache-maven,3,maven
apache-shiro,3,shiro
apache-spark,7,spark
apache-storm,6,storm
api-client,20,
api-gateway,10,
api-management,3,
api-rest,7,
api-server,6,
api-wrapper,5,
apk,23,
apk-signature-scheme-v2,3,
aplicativo,3,
apm,4,
apns,4,
app-development,3,
app-engine,3,
app-shortcuts,3,
appbarlayout,5,
appengine,7,
appengine-java,4,
appium,17,appium
appium-android,7,
appium-ios,4,
approximate-string-matching,3,
ar,3,
arangodb,5,
arc,5,
arcgis,3,
archetype,7,
architectural-patterns,3,
architecture,58,
arduino,49,arduino
arduino-uno,3,
argmented-reality,3,
argument-parser,3,
arithmetic,3,
arquillian,6,arquillian
arrayadapter,3,
artemis,4,
artificial-intelligence,19,
artoolkit,4,
asciidoctor,4,
asm,9,asm
asm-tree-api,3,
aspect-oriented-programming,6,
aspectj,11,
assertions,3,
assertj,6,
assignment,7,
assistant,7,
ast,3,ast
astronomy,3,
async,13,async
asynchronous,19,
asynchronous-tasks,7,
asynctask,20,
asynctaskloader,3,
attendance,7,
audio,23,audio
audio-player,10,
audio-streaming,4,
audiorecorder,3,
audit,4,
augmented-reality,9,
auth,4,auth
authentication,46,
authorization,14,
auto-value,3,
auto-value-extension,3,
autocomplete,6,
autocompletetextview,5,
automated-tests,3,
automation-test,5,
automation-ui,3,
autoupdate,3,
autovalue,14,
autovalue-extension,3,
avatar,7,
avr,5,
avro,9,
aws,69,aws
aws-autoscaling,3,
aws-dynamodb,4,
aws-ec2,8,aws-ec2
aws-elb,3,aws-elb
aws-iot,3,aws-iot
aws-lambda,26,aws-lambda
aws-s3,12,aws-s3
aws-sns,3,aws-sns
awt,4,
axon-framework,3,
azure,15,azure
azure-active-directory,5,
azure-ad-b2c,3,
baas,3,
backbone,3,
backend,25,
backstack,5,
backup,6,
bacnet,3,
badge,4,
baidumap,5,baidumap
bamboo,7,bamboo
banking,4,
banner,7,banner
barcode,13,barcode
barcode-detection,3,
barcode-reader,3,
barcode-scanner,5,
baseactivity,3,
bash,7,bash
basic,9,
basic-authentication,3,
batch-processing,3,
bbs,3,bbs
bdd,17,
beacon,12,
beacons,5,
bean,6,bean
bean-validation,3,
beer,3,
benchmark,16,
benchmarking,10,
big-data,24,
bigdata,20,
biginteger,3,
bigquery,5,
bilibili,6,bilibili
billing,6,
binder,4,
binding,11,
bindview,3,
bing,3,bing
bing-wallpaper,3,
bintray,4,
bioinformatics,4,
bitbucket-server,4,
bitcoin,18,bitcoin
bitcoin-wallet,3,
bitmap,12,
bitwig,3,
blade,3,
ble,17,
blind,5,
blockchain,26,blockchain
bluemix,7,
bluetooth,75,bluetooth
bluetooth-le,6,
bluetooth-low-energy,28,
bluetoothsmart,3,
bmob,4,
board-game,6,
boilerplate,13,
bookmark,6,bookmark
bookshelf,3,
boot,4,
bootstrap,61,bootstrap
bootstrap3,15,
bootstrap4,7,
bot,66,
bot-api,3,
bot-framework,7,
bots,5,
bottom-navigation,7,
bottombar,8,
bottomnavigation,5,
bottomnavigationview,17,
bottomsheet,6,
bottomsheetbehavior,7,
bouncy-castle,3,
bower,5,
box2d,5,
bpm,4,bpm
bpmn,3,
braille,3,
breadth-first-search,4,breadth-first-search
bridge,8,
broadcast,8,broadcast
broadcast-reciever,3,
broadcastreceiver,4,
broker,4,
browser,6,browser
browserstack,3,
bson,3,
bubble,4,bubble
budget,3,budget
budget-manager,4,
builder,12,
builder-pattern,4,
bukkit,134,bukkit
bukkit-api,9,
bukkit-plugin,72,
bullet,4,
bundle,10,
bungeecord,20,bungeecord
bungeecord-plugin,7,
burp,3,
bus,8,
business-card,4,
business-rules,3,
butterknife,99,butterknife
button,26,button
button-widget,4,
buttongroup,3,
bytecode,13,
bytes,3,
cache,20,cache
caching,3,
calculator,36,calculator
calendar,41,calendar
calendar-view,5,
callback,5,
camel,23,
camel-component,5,
camera,72,camera
camera-api,11,
camera-image,3,
camera2-api,11,
camunda,5,
canvas,38,canvas
capstone,14,capstone
captcha,3,captcha
capture,5,
car,5,
card,11,
card-game,3,
cards,5,
cardview,30,
carousel,4,
cart,3,
cas,7,
cassandra,29,cassandra
catalog,3,
categorization,3,
cdap,10,cdap
cdap-plugin,7,
cdi,32,cdi
cdi-extension,6,
cef,4,
cellular-automata,3,
cep,3,
certificate,5,
certification,3,
cglib,3,
challenge,15,
change,5,
chaos,3,
chart,13,chart
charts,9,
chat,59,
chat-application,10,
chatapp,4,chat
chatbot,29,chat
chatbots,5,
chatroom,4,
chatting,3,
checkbox,4,
checker,5,checker
checkers,3,
checklist,3,
checkout,4,
checkstyle,7,
chemistry,5,
chess,11,chess
chess-engine,5,
chess-game,4,
chooser,5,chooser
chrisjaehnen,3,
chrome,9,chrome
chrome-custom-tabs,4,
chromecast,4,
chromium,6,chromium
ci,11,
circle,6,
circleci,8,
circleimageview,4,
circuit-breaker,6,
circular-reveal,6,
city,3,
classification,16,classifi
classification-algorithm,3,
classifier,4,classifi
classloader,8,
clean-architecture,63,
clean-code,16,
cli,23,
client,50,
client-server,8,
client-side,6,
clipboard,6,
clock,9,clock
clojure,3,clojure
clone,4,
cloud,31,
cloud-foundry,4,
cloud-native,6,
cloudformation,3,
cloudfoundry,3,
cluster,10,cluster
clustering,10,
clustering-algorithm,4,clustering-algorithm
cmake,3,
cms,6,cms
coap,5,coap
code-analysis,5,code-analysis
code-generation,11,code-generation
code-generator,7,code-generator
code-quality,3,
codecov,7,
codegen,3,
codepath,5,
coding-challenge,7,
codingame,3,
coffee,6,
cognito,3,
collaboration,4,
collaborative-filtering,4,
collapsingtoolbarlayout,5,
collections,10,
college-assignment,6,
color-palette,3,color-palette
color-picker,6,color-picker
color-scheme,3,color-scheme
comics,6,
command,10,
command-line,12,
command-line-parser,4,
command-line-tool,7,
command-pattern,3,
commands,3,
commonadapter,4,
communication,14,
community,4,
competitive-programming,4,
compiler,12,
complexity,3,
component,11,
components,3,
composition,4,
compress,3,compress
compression,7,
computer-science,9,
computer-vision,14,computer-vision
concept,10,
concurrency,24,concurren
concurrent,3,
concurrent-programming,4,
conductor,6,
configuration-management,18,
confluence,3,
confluent,4,
connected-components,3,
connection,5,
connectivity,3,
connector,11,
console,7,
constraint-layout,10,
constraint-satisfaction,3,
consul,4,
consumer,5,
container,3,
containers,5,
content,4,
content-provider,5,
contentprovider,19,content provider
context,4,
context-aware,4,
continuous-delivery,7,
continuous-deployment,5,
continuous-integration,19,
control,5,
controller,10,
conversation,4,
conversion,4,
convert,6,
converter,18,
convex-hull,3,
convex-hull-algorithms,4,
convolutional-neural-networks,3,convolutional-neural-networks
cookie,4,cookie
cooking,5,
coolapk,3,
coordinator-layout,4,
coordinatorlayout,15,
cordova,24,
cordova-android,3,
cors,3,
couchbase,13,
couchbase-lite,3,
couchbase-mobile,3,
couchbase-sync-gateway,3,
countdowntimer,3,timer
counter,6,
countries,3,
course,5,
course-project,5,
coursera,4,
coursework,9,
coverage,5,
cpp,11,
cqrs,6,
craft-coder,4,
craftbukkit,5,
cralwer,3,
crash,8,crash
crash-reporting,5,
crash-reports,3,
crashlytics,3,
crawler,30,crawler
criteria-api,5,
crm,3,
crop,5,
crop-image,3,
cross-platform,14,
crowdsourcing,4,
crud,41,crud
crud-application,17,
crypto,4,crypto
cryptocurrency,4,
cryptography,24,
csharp,4,
css,37,css
css3,9,
csv,28,csv
csv-files,4,
csv-parser,11,csv-parser
cube,3,cube
cucumber,36,cucumber
cucumber-jvm,12,
cuda,3,
current-location,4,
cursor,5,
custom,26,
custom-fonts-to-textviews,3,
custom-view,59,
customizable,7,
customview,22,
cxf,8,
cybersecurity,5,cybersecurity
d3,6,
dagger,38,dagger
dagger-2,3,
dagger-android,7,
dagger2,189,
dagger2-mvp,35,
dao,18,
dare,3,
darksky,3,
dashboard,16,
data-analysis,8,
data-analytics,3,
data-binding,19,
data-collection,4,
data-flow,3,
data-mining,14,data-mining
data-science,7,
data-structure,6,data-structure
data-structures,36,
data-visualization,3,data-visualization
database,116,database
database-management,6,
database-migrations,4,
databases,4,
databinding,58,
dataflow,3,
dataset,5,
datasource,7,
datastructure,3,
datastructures,9,
datatables,5,
date,10,
datepicker,7,
datetime,3,
db,6,
dbflow,5,
dbflow-databases,3,
dbms,3,
dbpedia,6,
dbunit,7,
dbus,3,
ddd,9,
dds,3,
debug,10,
debugging,8,
debugging-tool,5,
decentralized,3,
decimal,3,
decoder,3,
decorator-pattern,3,
decryption,8,
deep-learning,18,deep-learning
deep-neural-networks,4,
denon-avr,3,
dependency-graph,5,
dependency-injection,44,dependency-injection
dependency-injection-container,3,
deployment,6,
deprecated,5,
depth-first-search,5,depth-first-search
derby,8,
derby-database,3,
deserialization,4,
deserialize,3,
design-pattern,7,design-pattern
design-patterns,26,
desktop,13,
desktop-application,5,
developer-tools,3,
development,8,
devops,16,
devops-tools,4,
dex,3,
di,3,
dialer,3,
dialog,50,
dialogfragment,7,
dialogs,3,
diana,3,
diary,5,
dictionary,6,
diff,3,
diffutil,6,
digital,4,
digital-signature,4,digital-signature
digits,3,
dijkstra,3,dijkstra
dijkstra-algorithm,3,
dijkstra-shortest-path,3,
dimensions,3,
dining-philosophers,4,
dining-philosophers-problem,4,
directory,4,
discord,66,discord
discord-api,6,
discord-bot,55,
discord-music-bot,3,
discord4j,21,
discord4j-bot,4,
discordapp,4,
discovery,8,
disk,3,
display,4,
disruptor,5,
distance-measures,3,
distributed,17,
distributed-computing,10,distributed-computing
distributed-database,3,distributed-database
distributed-ledger,4,distributed-ledger
distributed-storage,3,distributed-storage
distributed-systems,29,
distribution,3,
divider,5,
diycode,3,
dlib,3,
dns,3,
docker,175,docker
docker-compose,24,
docker-container,3,
docker-image,9,
dockerfile,4,
dockstore,5,
doclet,3,
docs-generator,3,
dom,3,
domain,3,
domain-driven-design,3,
dot,5,
dotnet,4,
download,14,
download-manager,3,
downloader,21,downloader
downloadmanager,7,
drag,8,
drag-and-drop,3,
dragger2,4,
draw,5,
drawable,11,
drawer,7,drawer
drawerlayout,8,
drawing,7,
dribbble,6,
drill,7,
driver,9,
drone,7,drone
drools,9,drools
drop,3,
dropbox,4,dropbox
dropbox-api,3,
dropwizard,43,
druid,13,
dsl,17,
dsp,3,
dubbo,31,
dubbox,6,
dynamic,10,
dynamic-programming,4,dynamic-programming
dynamodb,11,
e-commerce,4,
earth,3,
earthquakes,5,
easydarwin,4,
easymock,4,
ebay,3,ebay
ebook,4,ebook
ec2,3,
echarts,5,echarts
eclipse,33,eclipse
eclipse-plugin,9,
eclipselink,10,
ecommerce,9,
economy,3,
eddystone,3,
editor,10,editor
edittext,29,
education,24,
educational,12,
educational-game,4,
egra,4,
ehcache,11,ehcache
ejb,19,ejb
elastic,7,elastic
elasticbeanstalk,3,
elasticsearch,75,
elasticsearch-plugin,4,
electron,3,electron
electronics,4,
elevation,3,
elk,4,
embed,3,
embedded,8,embedded
embedded-database,4,
emergency,4,
emoji,10,emoji
emotion,3,
emulator,5,emulator
encoding,4,
encrypt,4,encrypt
encrypted-data,5,
encrypted-store,3,
encryption,42,
end-to-end-testing,4,
endless-scroll,4,
energy,3,
energy-monitor,4,
engine,8,
engineering,4,
enhancement,3,
enterprise,5,
entity,18,
epub,7,
erp,5,erp
error-handling,3,
esp8266,10,
espresso,32,espresso
espresso-tests,7,
essentials,3,
etcd,3,
ethereum,16,ethereum
etl,4,
eureka,14,eureka
eureka-client,5,
eureka-server,10,
event,10,
event-bus,4,
event-driven,7,
event-sourcing,7,
eventbus,35,
events,17,
eventsourcing,3,
evolutionary-algorithms,4,evolutionary-algorithms
exam,4,
excel,22,
exception-handler,4,
exceptions,5,
executor,5,
exoplayer,12,
expandable,8,
expandablelistview,4,
expandablerecyclerview,3,
expenses,7,
export,4,
express,4,
extension,7,
extensions,3,
fab,10,
fabric,13,
fabric8,3,
face,5,face-detection
face-detection,10,face-recognition
face-recognition,4,facebook
facebook,46,
facebook-api,17,
facebook-graph-api,6,
facebook-login,13,
facebook-sdk,9,
factory,5,
factory-pattern,3,
failover,4,
fast,9,
fastdfs,4,fastdfs
fastjson,5,fastjson
fastlane,3,fastlane
fatec,4,
fault-tolerance,6,
fcm,14,fcm
feature-extraction,3,
feign,11,feign
fetcher,3,
ffmpeg,12,ffmpeg
fhir,3,
fiji,4,
file,14,
file-explorer,3,file-explorer
file-manager,3,file-manager
file-picker,3,file-transfer
file-sharing,3,
file-transfer,3,
file-upload,6,
filepicker,4,
files,5,
filesystem,8,
filter,27,
filters,5,
finance,11,
findbugs,6,
finder,3,
fingerprint,13,fingerprint
fingerprint-authentication,13,
fintech,3,fintech
firebase,216,firebase
firebase-analytics,3,
firebase-auth,56,
firebase-authentication,16,
firebase-chat,3,
firebase-cloud-messaging,26,
firebase-database,90,
firebase-db,4,
firebase-realtime-database,12,
firebase-storage,30,
firebase-ui,3,
first-robotics-competition,4,
fitness,6,fitness
fitness-app,4,
flappy-bird,3,flappy-bird
flappybird,3,
flash,3,flash
flash-sales,3,
flashlight,6,
flask,6,
flavors,3,
flexbox,3,
flexible,3,
flickr,5,
flickr-api,3,
flight,4,
flink,16,
flink-stream-processing,3,
floating,5,
floating-action-button,6,
floatingactionbutton,5,
flow-control,3,
flowlayout,3,
fluent,8,
fluent-interface,3,
flume,12,flume
flutter,3,
fluxon,3,
flyway,15,flyway
font,11,font
font-awesome,3,
fonts,4,
food,11,
football,7,
footer,3,
forge,36,
forge-mod,21,
form,8,
form-validation,8,
formatter,6,
forms,6,
forum,6,
foursquare-api,3,
fragment,25,fragment
fragment-lifecycle,7,
fragment-transactions,4,
fragmentpageradapter,5,
fragments,57,
frc,10,frc
frc-scouting,3,
free,7,
freecodecamp,3,
freemarker,20,
freemarker-template,4,
fresco,17,fresco
friends,8,
front-end,4,
frontend,11,
ftc,18,ftc
ftc-robot-controller,9,
ftc-sdk,7,
ftp,12,ftp
ftp-server,3,
fun,6,
functional-programming,30,functional-programming
functional-reactive-programming,4,
functional-testing,3,
fuse,3,
fusedlocation,3,
futures,3,
fxml,5,
gae,4,
