2d,9,2d
play-framework,3,
play-store,6,
player,30,player
playframework,3,
playground,4,
playlist,4,
playstore,6,
playstore-sample,3,
plot,3,
plume-framework,3,
pluralsight,22,pluralsight
pmd,4,pmd
png,3,
poc,6,
podcast,3,
poi,6,
pojo,10,pojo
pokemon,16,pokemon
pokemongo,6,
polling,4,
polyline,3,
pong,3,
popular-movies,14,popular-movies
popularmovies,8,
popup,11,popup
popup-window,6,
portfolio,6,
pos,3,
post,3,
postgres,13,postgres
postgresql,70,
postman,4,
posts,3,
power,4,
powermock,4,powermock
prediction,3,
preferences,10,
presentation,6,
presenter,5,
presto,4,
prime-numbers,5,prime-numbers
primefaces,27,primefaces
primitives,3,
printer,5,
printing,3,
privacy,6,
process,4,
processing,11,
processor,6,processor
productivity,6,
profile,7,profile
profiler,4,
profiling,3,
programming,13,
programming-language,9,
progress,17,
progress-bar,15,
progress-dialog,4,
progress-view,3,
progressbar,19,
proguard,4,
project-management,3,
prometheus,6,
proof-of-concept,3,
properties,10,
properties-loader,4,
protobuf,18,protobuf
protocol,11,protocol
protocol-buffers,4,
prototype,11,
proxy,22,proxy
public-transportation,3,
pubsub,4,pubsub
pull-refresh-layout,4,
pull-to-refresh,10,
pulltorefresh,9,
purchase,4,
push-notifications,18,
pusher,5,
puzzle,10,puzzle
puzzle-game,5,
pvp,4,
qq,9,qq
qr-code,5,
qrcode,13,qrcode
qrcode-generator,4,
qrcode-scanner,4,
quality-assurance,4,
quartz,13,quartz
quartz-scheduler,4,
query,6,
query-builder,3,
query-engine,3,
query-language,4,
querydsl,4,
question-answering,4,question-answering
queue,16,
queueing,4,
quickstart,8,
quiz,23,
quizapp,7,
quorum,3,
quotes,6,
r,4,
rabbitmq,33,rabbitmq
racing,3,
rad,3,
radar,4,
radio,10,
radio-buttons,6,
rails,5,
rainbow,4,rainbow
rainbow-hat,5,
random,17,random
random-generation,6,
raspberry-pi,32,raspberry
raspberry-pi-3,10,
raspberrypi,4,
rate,5,
rating,7,
ratio,3,
ratpack,8,ratpack
rc,3,
rd-magnolia-community-2017,6,rdap
rdap,4,rdbms
rdbms,3,rdf
rdf,13,
rdf4j,3,
react,44,react
react-app,4,
react-component,4,
react-native,116,
react-native-app,3,
react-native-component,5,
react-navigation,3,
reactive,37,reactive
reactive-programming,25,
reactive-streams,19,
reactivex,12,
reactjs,22,reactjs
reactnative,4,
reactor,12,reactor
reactor-core,5,
reader,15,reader
real-time,12,real-time
real-time-processing,3,
realm,56,realm
realm-java,5,
realm-mobile-database,8,
realtime,9,
realtime-database,7,
realtime-message-translator,4,
realtime-messaging,5,
realtime-talk,4,
receive,3,
recipe,3,
recommendation-algorithms,4,
recommendation-system,5,recommendation
recommender-system,5,
record,5,
record-audio,4,
recorder,11,recorder
recursion,4,
recycler,7,
recyclerview,248,recyclerview
recyclerview-adapter,68,
recyclerview-animation,4,
recyclerview-item-animation,4,
recyclerview-item-decoration,5,
recyclerview-multi-type,9,
recyclerviewpager,3,
recycleview,5,
recylcerview,4,
reddit,12,reddit
reddit-api,4,
redhat,4,
redis,92,redis
redis-cache,4,
redux,11,redux
refactoring,6,
reference-implementation,3,
reflect,3,
reflection,16,reflection
refresh,7,
refreshlayout,12,refreshlayout
refreshrecyclerview,4,
regex,9,
region,4,
register,4,
registration,12,registration
regression,3,
regular-expression,7,regular-expression
reinforcement-learning,3,
relational-databases,5,
release-automation,4,
release-management,3,
reload,3,
reminder,10,reminder
remote,4,
remote-control,12,remote-control
renderscript,4,
replication,3,
report,6,
reporting,4,
reportportal,6,
requery,3,
request,3,
resilience,4,resilienc
resiliency,3,
resource,3,
response-management,11,
rest,122,rest
rest-api,215,
rest-assured,3,
rest-client,18,
rest-microservice,3,
restapi,4,
restassured,4,
restaurant,11,
restaurant-menu,4,
resteasy,20,
restful,50,
restful-api,63,
restful-webservices,9,
restlet,3,
resume,6,
rethinkdb,3,
retrofit,88,retrofit
retrofit-2,4,
retrofit2,304,
retrofit2-rxjava,21,
retrolambda,19,retrolambda
reverse-proxy,7,reverse-proxy
review,3,
rfid,4,
ribbon,7,ribbon
rich-text,5,
ring,6,
ringtone,3,
ripple,3,
rmi,6,rmi
robolectric,14,robolectric
robot,19,robot
robotics,22,
robotics-competition,6,
rocketmq,4,rocketmq
rom,4,
room,11,
root,15,
ros2,3,
rotation,4,
router,17,router
routing,6,rpc
rpc,27,
rpc-framework,5,
rpg,9,rpg
rsa,7,rsa
rss,12,rss
rss-feed,4,rtc
rss-reader,8,rtl
rtc,3,rtmp
rtl,4,rtsp
rtmp,10,ruby
rtsp,5,
ruby,7,
rule-engine,4,
rules,7,
runner,4,
runtime,5,
runtime-permissions,10,
russian,4,
rx,15,rxandroid
rxandroid,91,
rxandroid2,5,
rxbinding,3,
rxbus,16,
rxcache,4,
rxgwt,4,
rxjava,333,rxjava
rxjava-android,23,
rxjava-library,5,
rxjava2,160,
rxjava2-retrofit2,5,
s3,11,
saas,3,
salesforce,4,
saml,4,saml
sample-android,8,
sample-app,22,
sample-code,4,
samsung,4,
sandbox,5,sandbox
sap,3,
sass,4,
scaffold,3,
scaffolding,3,
scala,24,scala
scale,6,
scan,4,
scanner,11,scanner
scanning,3,
scenario,4,
scene,4,
schedule,12,schedule
scheduler,17,
scheduling,5,
schema,11,schema
schema-registry,3,
school-stuff,4,
science,5,
score,4,
scoreboard,7,scoreboard
scorekeeper,7,
scp,3,
scraper,8,
scraping,6,
scratch,3,
screen,6,screen
screen-recorder,4,
screenshot,13,
script,5,
scroll,5,scroll
scroller,3,
scrolling,3,
scrollview,4,
scrum,5,
sdk,75,
sdk-android,8,
sdk-java,5,
sdn,7,sdn
search,33,
search-engine,16,
search-interface,5,
searchbar,8,
searching,3,
searchview,9,
secure,3,
security,72,security
security-audit,3,
security-tools,5,
seekbar,17,seekbar
selection,3,
selector,3,
selenide,7,selenide
selenium,57,selenium
selenium-grid,6,
selenium-java,14,
selenium-webdriver,20,
self-learning,4,self-learning
selfbot,3,
semantic-versioning,3,
semantic-web,10,
send,3,
sendgrid,4,
sensor,17,
sensors,15,
sentiment,3,sentiment
sentiment-analysis,8,
sequential-patterns,3,
serenity,4,
serial,5,
serialization,10,serialization
serializer,4,
server,55,
server-sent-events,6,
server-side,4,
serverless,12,
service,42,
service-discovery,8,
servicebus,3,
services,12,
servlet,66,servlet
servlet-container,4,
servlet-mvc,3,
servlets,14,
session,5,
settings,11,
setup,3,
sftp,5,sftp
sha256,3,sha256
shaders,3,
shadow,4,
shadowsocks,3,shadowsocks
shake-detection,3,shake-detection
shape,5,
shapes,3,
share,17,
shared,3,
shared-element,4,
sharedpreferences,44,
sharing,5,
shell,12,shell
shell-script,5,
shiro,16,shiro
shop,4,
shopping,9,
shopping-cart,11,
shortcut,4,
shortcuts,3,
showcase,8,
sideslip-menu,3,
sigapi,3,sigapi
sigfox,3,sigfox
sign,6,
signal-processing,3,signal-processing
signature,3,
signup,5,
simple,33,
simulated-annealing,3,
simulation,18,simulation
simulator,9,
sina,3,sina
sinch,3,
single-page-app,3,
singleton,6,singleton
sink,4,
sip,4,
sketch,3,
skin,5,
skript,7,
skript-addon,3,
slack,19,
slackbot,3,
slf4j,13,
slick2d,6,
slide,11,
slider,8,
slideshow,3,
smack,4,
smart-contracts,3,
smart-home,3,
smarthome,12,
smartphone,3,
sms,25,sms
sms-api,7,
sms-messages,4,
smtp,8,smtp
snackbar,10,snackbar
snake,4,
snappy,3,
snapshot,3,
snippets,3,
snmp,3,
soa,3,
soap,11,soap
soap-client,7,
soap-web-services,4,
soapui,4,
soccer,3,
social,11,
social-login,7,
social-media,17,social
social-network,23,
socket,27,socket
socket-io,9,
socketio,4,
sockets,8,
software-development,3,
software-engineering,7,
solace,7,solace
solidity,4,
solr,16,solr
sonar,3,
sonarqube,17,sonarqube
sort,4,sort
sorting,5,
sorting-algorithms,7,
sound,14,sound
soundcloud,5,
source,7,
source-code,12,
sourcecode,8,
space,10,
space-invaders,3,
span,3,
spannable,3,
spannable-string,4,
spark,55,
spark-streaming,7,
sparkjava,17,
sparkjava-framework,3,
sparksql,4,
sparql,7,sparql
spatio-temporal,3,spdx
spdx,3,
spdx-license,3,
speaker,3,speaker
speaker-recognition,3,
specification,3,
spectrum,3,spectrum
speech,8,speech
speech-recognition,13,
speech-to-text,9,
speed,3,
speedtest,3,
spi,3,
spider,12,spider
spiget,8,spiget
spigot,141,spigot
spigot-api,8,
spigot-plugin,74,
spigot-resource,6,
spigotmc,18,spigotmc
spinner,14,spinner
splash,6,splash
splash-screen,5,
splashscreen,10,
split,4,
spock,8,
sponge,32,sponge
sponge-plugin,15,
spongeapi,9,
spongepowered,5,
sports,11,sports
spotify,15,spotify
spotify-api,11,
spotify-sdk,3,
spring,591,spring
spring-aop,5,
spring-batch,10,
spring-batch-admin,3,
spring-boot,895,
spring-boot-actuator,3,
spring-boot-application,6,
spring-boot-starter,12,
spring-boot-thymeleaf,3,
spring-cloud,102,
spring-cloud-config,8,
spring-cloud-microservice,7,
spring-cloud-netflix,33,
spring-cloud-sleuth,7,
spring-cloud-stream,5,
spring-core,4,
spring-data,58,
spring-data-jpa,134,
spring-data-mongo,7,
spring-data-mongodb,7,
spring-data-neo4j,3,
spring-data-rest,22,
spring-framework,17,
spring-hateoas,4,
spring-integration,6,
spring-jdbc,14,
spring-jms,3,
spring-jpa,5,
spring-mvc,334,
spring-mvc-framework,6,
spring-oauth2,7,
spring-orm,3,
spring-rest,21,
spring-security,150,
spring-security-oauth,5,
spring-security-oauth2,8,
spring-session,3,
spring-social,6,
spring-test,9,
spring-web,10,
spring-web-mvc,4,
spring-websockets-stomp,5,
spring4,5,
spring5,4,
springboot,97,
springcloud,12,
springdata,3,
springdatajpa,6,
springfox,4,
springframework,59,
springmvc,53,
springmvc-mybatis,5,
springsecurity,7,
sql,66,
sql-server,4,sql-server
sql2o,3,
sqlbrite,8,sqlbrite
sqldelight,4,
sqlite,111,sqlite
sqlite-android,32,
sqlite-database,15,
sqlite3,13,
sqllite,3,
ssh,10,ssh
ssl,3,
ssm,17,ssm
sso,11,sso
stack,9,stack
stage,4,
standalone,3,
started,3,
starter,9,starter
starter-kit,3,
startup,5,
state,6,
state-machine,7,state-machine
state-management,3,
static-analysis,6,
static-code-analysis,3,
statistics,8,
status,5,
statusbar,6,statusbar
steam,4,steam
steamworks,3,
stetho,9,stetho
sticky-headers,6,sticky
stickyheader,4,
stock,6,stock
stock-hawk,10,
stock-market,8,
storage,14,
storm,25,storm
story,4,
strava,4,strava
strava-api,3,stream
stream,19,
stream-api,3,
stream-processing,19,
streaming,20,
streaming-api,3,
streaming-audio,3,
streams,7,
string-matching,3,
structure,3,
struts2,10,struts
studio,5,
style,6,
subreddit,4,subreddit
subsonic,3,subsonic
sudoku,5,sudoku
sudoku-solver,3,
sunshine,7,
superuser,3,
supervised-learning,4,
support-library,6,
surfaceview,3,
surveillance,4,
survey,4,
svg,9,svg
svm,6,svm
swagger,52,swagger
swagger-docs,3,
swagger-ui,14,
swagger2,7,
swarm,7,swarm
swift,8,swift
swing,27,swing
swing-gui,10,swipe
swipe,15,
swipe-gestures,5,
swipe-to-dismiss,5,
swiperecyclerview,3,
swiperefreshlayout,5,
swipeview,3,
switch,8,
switch-control,3,
switcher,3,
sync,7,sync
synchronization,11,
syntax-highlighting,4,
syslog,5,
tab,5,
tablayout,22,
table,5,
tablet,5,
tabs,8,
tag,3,
tagging,3,
tags,5,
taobao,3,taobao
task,6,task
task-manager,5,
task-scheduler,6,
tasker,3,
tasks,3,
tcp,12,tcp
tcp-client,4,
tcp-ip,3,
tcp-server,4,
tcp-socket,4,
tdd,34,tdd
tdd-kata,3,
teamcity,17,teamcity
teamcity-plugin,7,telegram
telegram,24,
telegram-api,4,
telegram-bot,17,
telegram-bot-api,3,
telemetry,3,telemetry
temperature,7,tensorflow
template,9,tesseract
templates,4,
tensorflow,19,
tensorflow-tutorials,3,
terminal,3,
termux,3,termux
tesseract,5,
tesseract-ocr,7,
test-automation,22,
test-driven-development,7,
test-framework,7,
test-runner,5,
testautomation,3,
testcontainers,4,
testing,89,
testing-tools,18,
testng,29,
testng-reports,3,
tetris,3,tetris
text,8,
text-classification,3,text-mining
text-editor,4,text-classification
text-mining,4,
text-processing,5,
text-to-speech,11,text-to-speech
textinputlayout,6,
textview,33,
tf-idf,3,tf-idf
theme,12,
themoviedb,7,themoviedb
themoviedb-api,5,
therefactory,3,
thermal-printer,3,
thesis,5,
thread,21,
thread-pool,4,
threading,7,
threadpool,3,threadpool
threads,7,
thrift,13,thrift
thymeleaf,59,thymeleaf
tibco,4,tibco
tic-tac-toe,7,
tictactoe,6,
tika,3,
tiles,4,
timber,14,timber
time,19,
time-series,6,
time-tracker,4,
timeline,4,
timer,13,timer
timeseries,6,
timetable,5,
timezone,3,
tinker,10,tinker
tinkerpatch,4,
tinylog,3,
tls,5,
tmdb,12,tmdb
tmdb-api,11,toast
toast,20,todo
todo,17,
todoapp,9,
todolist,21,
toggle-buttons,6,
toggle-switches,4,
token,3,
tokenizer,3,
tomcat,55,tomcat
tomcat-server,4,
tomcat8,5,
tool,24,
toolbar,14,
toolbox,3,
toolkit,5,
tools,13,
topic-modeling,4,topic-modeling
topics,4,
topology,3,topology
torch,4,torch
torrent,4,torrent
totp,5,
touch,6,
tour,3,
tourism,3,
toy-project,3,
trace,4,
tracing,5,
tracker,8,track
tracking,12,
trading,4,
train,5,
training,17,
training-materials,7,
transaction,8,
transfer,3,
transform,4,
transformations,6,
transformer,5,
transition,14,transition
transition-animation,6,
transitions,4,
translation,20,translation
translator,4,
transmission,3,
transport,4,
transportation,3,
travel,8,
travis,3,travis
travis-ci,27,
travny,3,travny
tree,5,
trie,4,trie
trip,3,
tts,5,tts
turbine,4,turbine
tv,7,
tweets,6,tweets
twilio,8,twilio
twilio-sms-api,3,
twitch,4,
twitter,45,twitter
twitter-api,6,
twitter-bot,6,
twitter-client,3,
twitter-streaming-api,7,
twitter4j,6,
two-factor-authentication,4,
type-checked,3,type-checked
typeface,3,
typescript,16,typescript
tyrus,5,tyrus
udacity,122,udacity
udacity-android,12,
udacity-android-basics-nanodegree,5,
udacity-android-nanodegree,85,
udacity-course,9,
udacity-nanodegree,50,
udf,10,udf
udp,14,udp
udp-server,3,
ui,66,ui-design
ui-components,15,
ui-concept,4,
ui-design,8,
ui-testing,3,ui-testing
ui-widget,4,ui-widget
uiautomator,4,uiautomator
uima,3,uima
uiview,3,
umeng,3,umeng
uml,4,uml
undertow,13,undertow
unit-test,5,unit-test
unit-testing,40,
unittest,18,
unittesting,4,
unity,3,
unity3d,3,
unity3d-plugin,3,
unofficial,3,
unsplash,3,unsplash
unsupervised-learning,7,unsupervised-learning
updater,4,
upload,11,upload
upload-file,4,
uploader,3,
upnp,3,upnp
uri,5,uri
usb,3,usb
user-agent,4,
user-interface,4,
usgs,3,usgs
util,10,utility
utilities,15,
utility,26,
utility-library,15,
utils,43,
ux,5,
vaadin,31,vaadin
vaadin-addon,8,
vaadin-cdi-addon,3,
vaadin-framework,4,
vaadin8,6,
validation,15,validation
vanilla-music-player,3,
vault,4,vault
vavr,3,vavr
vector,6,
vector-drawable,6,
vehicle,4,
velocity,5,velocity
verify,4,vertx
version,3,
versioning,6,
vertx,62,
vertx-web,6,
video,56,
video-game,3,video-game
video-player,13,video-player
video-processing,4,video-processing
video-recording,5,video-recording
videoplayer,4,
videoview,3,
view,102,
viewdraghelper,3,
viewer,4,
viewgroup,11,
viewholder,17,
viewmodel,8,
viewpager,67,
viewpager-indicator,11,
viewpagerindicator,5,
views,9,
villager,3,
viper,8,viper
virtual-reality,4,virtual-reality
vision,7,vision
vision-api,7,
visual,4,
visualization,13,visualization
visualizer,3,vk
vitamio,4,voice
vk,4,
vk-api,4,
voice,13,
voice-recognition,6,
voip,6,
volley,51,volley
volley-api,13,
volley-library,5,
vote,4,
voucher,3,voucher
vpack,3,vpack
vpn,4,vpn
vr,8,
vuejs2,3,
vulnerabilities,3,
w3c,3,
wallet,9,
wallpaper,14,wallpaper
wallpapers,3,
war,4,
warc,4,
watch,5,
watchface,9,watchface
watson,4,watson
wcm-io,4,
wear,6,
wear-api,3,
wearable,9,wearable
wearable-devices,5,
weather,38,weather
weather-api,8,
weather-app,21,
weather-information,3,
weather-station,3,
web-app,7,
web-application,15,
web-archiving,5,
web-crawler,5,
web-framework,3,
web-mvc,4,
web-scraping,4,
web-service,4,
web-services,11,
web3j,8,web3j
webapi,3,webcrawler
webapp,37,
webarchive,3,
webcrawler,4,
webdriver,12,
webdrivermanager,3,
webflux,5,webflux
webhook,8,webhook
webmagic,3,webmagic
webpack,3,webpack
webpack2,7,
webrtc,11,webrtc
webserver,4,
webservice,25,
webservices,13,
websocket,45,
websocket-client,3,
websocket-server,3,
websockets,15,
websphere-liberty,3,
webview,40,
webviewjavascriptbridge,3,
wechat,18,wechat
wechat-sdk,4,wechatpay
wechatpay,3,
week,3,
weex,10,
weibo,3,weibo
weixin,10,weixin
weixin-sdk,4,weka
weka,7,whatsapp
weld,3,
whatsapp,6,
wheel,4,wheel
wheelview,4,
wicket,8,
widget,40,
widgets,7,
wifi,25,wifi
wifi-direct,10,
wifi-hotspot,3,
wifi-network,3,
wildfly,27,wildfly
wildfly-swarm,8,
wip,5,wip
wiremock,5,wiremock
with,3,
women-safety,3,
word-embeddings,5,word-embeddings
work-in-progress,5,
workflow,3,
workshop,12,
worldedit,3,
worldguard,5,
wpilib,3,
wrapper,17,
writer,4,
wsdl,5,wsdl
wtfpl,4,wtfpl
wxpay,5,wxpay
xamarin,4,xamarin
xchange,3,xchange
xiaomi,4,xiaomi
xlog,3,xlog
xls,3,xls
xml,144,xml
xml-parser,9,
xml-schema,3,
xml-serialization,5,
xmpp,10,
xnity,3,
xpath,6,xpath
xposed,21,xposed
xposed-framework,5,xquery
xquery,4,xsd
xsd,4,xslt
xslt,3,xunit
xunit,3,
xyz-reader,4,
yahoo-finance-api,5,
yaml,12,yaml
yaml-configuration,3,yandex
yandex,6,yarn
yandex-translate,4,yelp
yandex-translation-api,6,
yarn,10,
yelp,4,
yelp-api,4,
yml,5,yml
ymp,5,youtube
youtube,24,
youtube-api,14,
youtube-api-v3,5,
youtube-dl,5,
youtube-player,3,
youtube-video,3,
zappos,5,zappos
zhihu,12,zhihu
zip,6,zip
zipkin,7,zipkin
zookeeper,26,zookeeper
zoom,6,zoom
zoomable-images,3,zuul
zuul,14,zxing
zxing,21,
